日期,交易所,交易类别,品种代码,交割期,合约号,结算价,收盘价,Delta风险值,币种,隐含波动率
20211111,DCE,期权,玉米,2207,c2207-P-2660,79.500,0,0,人民币,0
20211111,DCE,期权,玉米,2207,c2207-P-2680,88.500,0,0,人民币,0
20211111,DCE,期权,玉米,2207,c2207-P-2700,98.500,0,0,人民币,0
20211111,DCE,期权,玉米,2207,c2207-P-2720,108.500,0,0,人民币,0
20211111,DCE,期权,玉米,2207,c2207-P-2740,120.000,0,0,人民币,0
20211111,DCE,期权,玉米,2207,c2207-P-2760,131.500,0,0,人民币,0
20211111,DCE,期权,玉米,2207,c2207-P-2780,143.500,0,0,人民币,0
20211111,DCE,期权,玉米,2207,c2207-P-2800,156.500,0,0,人民币,0
20211111,DCE,期权,玉米,2207,c2207-P-2820,170.000,0,0,人民币,0
20211111,DCE,期权,玉米,2207,c2207-P-2840,183.500,0,0,人民币,0
20211111,DCE,期权,玉米,2207,c2207-P-2860,198.000,0,0,人民币,0
20211111,DCE,期权,玉米,2207,c2207-P-2880,213.000,0,0,人民币,0
20211111,DCE,期权,玉米,2207,c2207-P-2900,228.500,0,0,人民币,0
20211111,DCE,期权,玉米,2207,c2207-P-2920,244.000,0,0,人民币,0
20211111,DCE,期权,玉米,2207,c2207-P-2940,260.000,0,0,人民币,0
20211111,DCE,期权,玉米,2207,c2207-P-2960,277.000,0,0,人民币,0
20211111,DCE,期权,玉米,2207,c2207-P-2980,293.500,0,0,人民币,0
20211111,DCE,期权,玉米,2207,c2207-P-3000,311.000,0,0,人民币,0
20211111,DCE,期权,玉米,2207,c2207-P-3040,346.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2240,461.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2260,442.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2280,424.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2300,405.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2320,387.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2340,369.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2360,352.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2380,335.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2400,318.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2420,302.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2440,286.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2460,270.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2480,255.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2500,240.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2520,226.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2540,212.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2560,199.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2580,186.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2600,174.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2620,162.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2640,151.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2660,140.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2680,130.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2700,120.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2720,111.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2740,102.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2760,94.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2780,87.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2800,79.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2820,73.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2840,66.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2860,60.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2880,55.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2900,50.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2920,45.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2940,41.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2960,37.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-2980,33.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-C-3000,30.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2240,6.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2260,7.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2280,8.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2300,10.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2320,12.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2340,14.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2360,16.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2380,19.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2400,22.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2420,26.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2440,30.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2460,34.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2480,39.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2500,44.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2520,49.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2540,55.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2560,62.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2580,69.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2600,77.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2620,85.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2640,93.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2660,102.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2680,112.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2700,122.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2720,133.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2740,144.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2760,156.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2780,168.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2800,181.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2820,194.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2840,207.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2860,221.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2880,236.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2900,250.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2920,266.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2940,281.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2960,297.000,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-2980,313.500,0,0,人民币,0
20211111,DCE,期权,玉米,2209,c2209-P-3000,330.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1000,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1020,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1040,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1060,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1080,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1100,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1120,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1140,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1160,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1180,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1200,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1220,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1240,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1260,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1280,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1300,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1320,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1340,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1360,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1380,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1400,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1420,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-1440,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-450,108.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-460,99.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-470,90.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-480,82.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-490,74.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-500,67.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-510,60.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-520,53.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-530,47.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-540,41.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-550,36.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-560,31.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-570,27.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-580,23.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-590,20.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-600,17.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-610,14.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-620,12.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-630,10.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-640,8.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-650,7.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-660,6.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-670,4.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-680,4.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-690,3.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-700,2.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-710,2.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-720,1.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-730,1.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-740,1.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-750,0.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-760,0.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-770,0.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-780,0.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-790,0.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-800,0.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-810,0.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-820,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-830,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-840,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-850,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-860,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-870,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-880,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-890,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-900,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-910,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-920,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-930,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-940,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-950,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-960,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-970,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-980,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-C-990,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1000,444.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1020,464.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1040,484.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1060,504.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1080,524.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1100,544.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1120,564.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1140,584.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1160,604.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1180,624.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1200,644.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1220,664.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1240,684.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1260,704.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1280,724.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1300,744.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1320,764.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1340,784.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1360,804.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1380,824.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1400,844.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1420,864.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-1440,884.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-450,2.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-460,4.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-470,5.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-480,7.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-490,9.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-500,11.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-510,14.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-520,18.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-530,21.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-540,26.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-550,31.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-560,36.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-570,42.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-580,48.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-590,54.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-600,61.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-610,69.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-620,76.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-630,84.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-640,93.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-650,101.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-660,110.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-670,119.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-680,128.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-690,137.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-700,147.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-710,156.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-720,166.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-730,175.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-740,185.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-750,195.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-760,205.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-770,215.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-780,225.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-790,235.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-800,244.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-810,254.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-820,264.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-830,274.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-840,284.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-850,294.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-860,304.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-870,314.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-880,324.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-890,334.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-900,344.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-910,354.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-920,364.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-930,374.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-940,384.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-950,394.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-960,404.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-970,414.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-980,424.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2201,i2201-P-990,434.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1000,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1020,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1040,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1060,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1080,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1100,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1120,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1140,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1160,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1180,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1200,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1220,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1240,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1260,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1280,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1300,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1320,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1340,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1360,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1380,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1400,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-1420,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-450,113.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-460,105.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-470,97.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-480,90.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-490,83.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-500,76.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-510,69.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-520,63.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-530,58.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-540,52.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-550,48.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-560,43.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-570,39.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-580,35.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-590,31.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-600,28.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-610,25.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-620,22.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-630,20.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-640,17.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-650,15.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-660,13.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-670,12.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-680,10.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-690,9.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-700,8.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-710,7.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-720,6.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-730,5.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-740,4.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-750,4.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-760,3.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-770,3.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-780,2.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-790,2.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-800,2.000,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-810,1.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-820,1.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-830,1.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-840,1.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-850,0.900,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-860,0.800,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-870,0.700,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-880,0.600,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-890,0.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-900,0.400,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-910,0.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-920,0.300,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-930,0.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-940,0.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-950,0.200,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-960,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-970,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-980,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-C-990,0.100,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1000,444.500,0,0,人民币,0
20211111,DCE,期权,铁矿石,2202,i2202-P-1020,464.500,0,0,人民币,0
